,user_id,item_id,rating,user_age,user_gender,user_occupation,user_zip,release_date,genre
138,14,530,5,45,M,scientist,Minnesota,1975.0,Adventure
139,14,709,5,45,M,scientist,Minnesota,1992.0,Comedy
140,15,25,3,49,F,educator,Oregon,1996.0,Comedy
141,15,127,2,49,F,educator,Oregon,1972.0,Action
142,15,222,3,49,F,educator,Oregon,1996.0,Action
143,15,331,3,49,F,educator,Oregon,1997.0,Adventure
144,15,405,2,49,F,educator,Oregon,1996.0,Action
145,15,473,1,49,F,educator,Oregon,1996.0,Animation
146,15,678,1,49,F,educator,Oregon,1997.0,Drama
147,15,685,4,49,F,educator,Oregon,1996.0,Action
148,15,749,1,49,F,educator,Oregon,1997.0,Comedy
149,15,932,1,49,F,educator,Oregon,1996.0,Children's
150,16,8,5,21,M,entertainment,New York,1995.0,Children's
151,16,55,5,21,M,entertainment,New York,1994.0,Crime
152,16,64,5,21,M,entertainment,New York,1994.0,Drama
153,16,89,2,21,M,entertainment,New York,1982.0,Film-Noir
154,16,178,5,21,M,entertainment,New York,1957.0,Drama
155,16,194,5,21,M,entertainment,New York,1973.0,Comedy
156,16,197,5,21,M,entertainment,New York,1967.0,Drama
157,16,209,5,21,M,entertainment,New York,1984.0,Comedy
158,16,705,5,21,M,entertainment,New York,1952.0,Musical
159,16,944,1,21,M,entertainment,New York,1994.0,Comedy
160,17,1,4,30,M,programmer,Connecticut,1995.0,Animation
161,17,9,3,30,M,programmer,Connecticut,1995.0,Drama
162,17,13,3,30,M,programmer,Connecticut,1995.0,Comedy
163,17,117,3,30,M,programmer,Connecticut,1996.0,Action
164,17,125,1,30,M,programmer,Connecticut,1996.0,Drama
165,17,151,4,30,M,programmer,Connecticut,1971.0,Adventure
166,17,237,2,30,M,programmer,Connecticut,1996.0,Drama
167,17,245,2,30,M,programmer,Connecticut,1997.0,Action
168,17,508,3,30,M,programmer,Connecticut,1996.0,Drama
169,17,744,3,30,M,programmer,Connecticut,1996.0,Drama
170,18,26,4,35,F,other,Tennessee,1995.0,Comedy
171,18,86,4,35,F,other,Tennessee,1993.0,Drama
172,18,113,5,35,F,other,Tennessee,1996.0,Drama
173,18,182,4,35,F,other,Tennessee,1990.0,Crime
174,18,202,3,35,F,other,Tennessee,1993.0,Comedy
175,18,408,5,35,F,other,Tennessee,1996.0,Animation
176,18,443,3,35,F,other,Tennessee,1963.0,Horror
177,18,496,5,35,F,other,Tennessee,1946.0,Drama
178,18,729,3,35,F,other,Tennessee,1994.0,Drama
179,18,950,3,35,F,other,Tennessee,1995.0,Drama
180,19,4,4,40,M,librarian,Massachusetts,1995.0,Action
181,19,153,4,40,M,librarian,Massachusetts,1988.0,Comedy
182,19,201,3,40,M,librarian,Massachusetts,1987.0,Action
183,19,258,4,40,M,librarian,Massachusetts,1997.0,Drama
184,19,310,4,40,M,librarian,Massachusetts,1997.0,Drama
185,19,313,2,40,M,librarian,Massachusetts,1997.0,Action
186,19,382,3,40,M,librarian,Massachusetts,1994.0,Comedy
187,19,435,5,40,M,librarian,Massachusetts,1969.0,Action
188,19,655,3,40,M,librarian,Massachusetts,1986.0,Adventure
189,19,692,3,40,M,librarian,Massachusetts,1995.0,Comedy
190,20,11,2,42,F,homemaker,California,1995.0,Crime
191,20,118,4,42,F,homemaker,California,1996.0,Action
192,20,172,3,42,F,homemaker,California,1980.0,Action
193,20,176,2,42,F,homemaker,California,1986.0,Action
194,20,186,3,42,F,homemaker,California,1980.0,Action
195,20,194,3,42,F,homemaker,California,1973.0,Comedy
196,20,208,2,42,F,homemaker,California,1974.0,Comedy
197,20,288,1,42,F,homemaker,California,1996.0,Horror
198,20,405,3,42,F,homemaker,California,1996.0,Action
199,20,678,4,42,F,homemaker,California,1997.0,Drama
200,21,103,1,26,M,writer,Georgia,1996.0,Animation
201,21,129,4,26,M,writer,Georgia,1996.0,Crime
202,21,164,5,26,M,writer,Georgia,1989.0,Action
203,21,222,2,26,M,writer,Georgia,1996.0,Action
204,21,324,4,26,M,writer,Georgia,1997.0,Mystery
205,21,370,1,26,M,writer,Georgia,1996.0,Drama
206,21,440,1,26,M,writer,Georgia,1982.0,Horror
207,21,447,5,26,M,writer,Georgia,1976.0,Horror
208,21,558,5,26,M,writer,Georgia,1994.0,Drama
209,21,948,1,26,M,writer,Georgia,1997.0,Comedy
210,22,79,4,25,M,writer,Kentucky,1993.0,Action
211,22,80,4,25,M,writer,Kentucky,1993.0,Action
212,22,128,5,25,M,writer,Kentucky,1996.0,Action
213,22,241,3,25,M,writer,Kentucky,1992.0,Action
214,22,258,5,25,M,writer,Kentucky,1997.0,Drama
215,22,376,3,25,M,writer,Kentucky,1994.0,Comedy
216,22,377,1,25,M,writer,Kentucky,1994.0,Children's
217,22,510,5,25,M,writer,Kentucky,1954.0,Action
218,22,511,4,25,M,writer,Kentucky,1962.0,Adventure
219,22,791,1,25,M,writer,Kentucky,1995.0,Children's
220,23,170,4,30,F,artist,Michigan,1988.0,Comedy
221,23,172,4,30,F,artist,Michigan,1980.0,Action
222,23,196,2,30,F,artist,Michigan,1989.0,Drama
223,23,258,5,30,F,artist,Michigan,1997.0,Drama
224,23,323,2,30,F,artist,Michigan,1997.0,Action
225,23,381,4,30,F,artist,Michigan,1994.0,Comedy
226,23,385,4,30,F,artist,Michigan,1994.0,Action
227,23,404,4,30,F,artist,Michigan,1940.0,Animation
228,23,463,4,30,F,artist,Michigan,1994.0,Adventure
229,23,1006,3,30,F,artist,Michigan,1991.0,Drama
230,24,64,5,21,F,artist,California,1994.0,Drama
231,24,129,3,21,F,artist,California,1996.0,Crime
232,24,153,4,21,F,artist,California,1988.0,Comedy
233,24,191,5,21,F,artist,California,1984.0,Drama
234,24,367,2,21,F,artist,California,1995.0,Comedy
235,24,372,4,21,F,artist,California,1995.0,Comedy
236,24,427,5,21,F,artist,California,1962.0,Drama
237,24,662,5,21,F,artist,California,1980.0,Drama
238,24,742,4,21,F,artist,California,1996.0,Drama
239,24,763,5,21,F,artist,California,1996.0,Comedy
240,25,25,5,39,M,engineer,Minnesota,1996.0,Comedy
241,25,181,5,39,M,engineer,Minnesota,1997.0,Action
242,25,208,4,39,M,engineer,Minnesota,1974.0,Comedy
243,25,222,4,39,M,engineer,Minnesota,1996.0,Action
244,25,228,4,39,M,engineer,Minnesota,1982.0,Action
245,25,257,4,39,M,engineer,Minnesota,1997.0,Action
246,25,258,5,39,M,engineer,Minnesota,1997.0,Drama
247,25,357,4,39,M,engineer,Minnesota,1975.0,Drama
248,25,501,3,39,M,engineer,Minnesota,1941.0,Animation
249,25,615,5,39,M,engineer,Minnesota,1935.0,Thriller
250,26,15,4,49,M,engineer,Maryland,1996.0,Drama
251,26,25,3,49,M,engineer,Maryland,1996.0,Comedy
252,26,125,4,49,M,engineer,Maryland,1996.0,Drama
253,26,235,2,49,M,engineer,Maryland,1996.0,Action
254,26,258,3,49,M,engineer,Maryland,1997.0,Drama
255,26,455,3,49,M,engineer,Maryland,1997.0,Action
256,26,685,3,49,M,engineer,Maryland,1996.0,Action
257,26,930,2,49,M,engineer,Maryland,1996.0,Action
258,26,1015,3,49,M,engineer,Maryland,1997.0,Children's
259,26,1016,3,49,M,engineer,Maryland,1997.0,Action
260,27,121,4,40,F,librarian,Georgia,1996.0,Action
261,27,246,4,40,F,librarian,Georgia,1997.0,Drama
262,27,281,3,40,F,librarian,Georgia,1994.0,Action
263,27,298,4,40,F,librarian,Georgia,1997.0,Action
264,27,370,4,40,F,librarian,Georgia,1996.0,Drama
265,27,475,2,40,F,librarian,Georgia,1996.0,Drama
266,27,596,2,40,F,librarian,Georgia,1996.0,Animation
267,27,742,3,40,F,librarian,Georgia,1996.0,Drama
268,27,925,3,40,F,librarian,Georgia,1996.0,Sci-Fi
269,27,978,2,40,F,librarian,Georgia,1996.0,Mystery
270,28,7,5,32,M,writer,Minnesota,1995.0,Drama
271,28,79,4,32,M,writer,Minnesota,1993.0,Action
272,28,95,3,32,M,writer,Minnesota,1992.0,Animation
273,28,98,5,32,M,writer,Minnesota,1991.0,Drama
274,28,173,3,32,M,writer,Minnesota,1987.0,Action
275,28,201,3,32,M,writer,Minnesota,1987.0,Action
276,28,209,4,32,M,writer,Minnesota,1984.0,Comedy
277,28,217,3,32,M,writer,Minnesota,1992.0,Horror
278,28,234,4,32,M,writer,Minnesota,1975.0,Action
279,28,380,4,32,M,writer,Minnesota,1994.0,Action
280,29,98,4,41,M,programmer,California,1991.0,Drama
281,29,189,4,41,M,programmer,California,1992.0,Animation
282,29,245,3,41,M,programmer,California,1997.0,Action
283,29,332,4,41,M,programmer,California,1997.0,Crime
284,29,358,2,41,M,programmer,California,1997.0,Action
285,29,539,2,41,M,programmer,California,1997.0,Children's
286,29,678,3,41,M,programmer,California,1997.0,Drama
287,29,689,2,41,M,programmer,California,1997.0,Action
288,29,748,2,41,M,programmer,California,1997.0,Action
289,29,1018,4,41,M,programmer,California,1990.0,Drama
290,30,82,4,7,M,student,Minnesota,1993.0,Action
291,30,181,4,7,M,student,Minnesota,1997.0,Action
292,30,255,4,7,M,student,Minnesota,1997.0,Comedy
293,30,286,5,7,M,student,Minnesota,1996.0,Drama
294,30,289,2,7,M,student,Minnesota,1996.0,Drama
295,30,435,5,7,M,student,Minnesota,1969.0,Action
296,30,539,3,7,M,student,Minnesota,1997.0,Children's
297,30,678,2,7,M,student,Minnesota,1997.0,Drama
298,30,688,3,7,M,student,Minnesota,1997.0,Comedy
299,30,1007,5,7,M,student,Minnesota,1997.0,Comedy
300,31,135,4,24,M,artist,New York,1968.0,Drama
301,31,302,4,24,M,artist,New York,1997.0,Crime
302,31,321,4,24,M,artist,New York,1996.0,Comedy
303,31,484,5,24,M,artist,New York,1941.0,Film-Noir
304,31,493,5,24,M,artist,New York,1934.0,Mystery
305,31,498,4,24,M,artist,New York,1951.0,Action
306,31,504,5,24,M,artist,New York,1967.0,Crime
307,31,682,2,24,M,artist,New York,1997.0,Horror
308,31,705,5,24,M,artist,New York,1952.0,Musical
309,31,886,2,24,M,artist,New York,1997.0,Romance
310,32,117,3,28,F,student,Texas,1996.0,Action
311,32,151,3,28,F,student,Texas,1971.0,Adventure
312,32,246,4,28,F,student,Texas,1997.0,Drama
313,32,249,4,28,F,student,Texas,1997.0,Comedy
314,32,250,4,28,F,student,Texas,1997.0,Action
315,32,276,4,28,F,student,Texas,1995.0,Drama
316,32,290,3,28,F,student,Texas,1997.0,Comedy
317,32,294,3,28,F,student,Texas,1997.0,Comedy
318,32,591,3,28,F,student,Texas,1996.0,Drama
319,32,1012,4,28,F,student,Texas,1997.0,Comedy
320,33,258,4,23,M,student,North Carolina,1997.0,Drama
321,33,292,4,23,M,student,North Carolina,1997.0,Drama
322,33,307,3,23,M,student,North Carolina,1997.0,Crime
323,33,313,5,23,M,student,North Carolina,1997.0,Action
324,33,328,4,23,M,student,North Carolina,1997.0,Action
325,33,333,4,23,M,student,North Carolina,1997.0,Mystery
326,33,343,4,23,M,student,North Carolina,1997.0,Action
327,33,751,4,23,M,student,North Carolina,1997.0,Action
328,33,872,3,23,M,student,North Carolina,1997.0,Romance
329,33,895,3,23,M,student,North Carolina,1997.0,Horror
330,34,242,5,38,F,administrator,Kentucky,1997.0,Comedy
331,34,245,4,38,F,administrator,Kentucky,1997.0,Action
332,34,259,2,38,F,administrator,Kentucky,1997.0,Children's
333,34,286,5,38,F,administrator,Kentucky,1996.0,Drama
334,34,299,5,38,F,administrator,Kentucky,1997.0,Crime
335,34,310,4,38,F,administrator,Kentucky,1997.0,Drama
336,34,312,4,38,F,administrator,Kentucky,1997.0,Comedy
337,34,329,5,38,F,administrator,Kentucky,1998.0,Crime
338,34,332,5,38,F,administrator,Kentucky,1997.0,Crime
339,34,690,4,38,F,administrator,Kentucky,1997.0,Drama
340,35,242,2,20,F,homemaker,Kentucky,1997.0,Comedy
341,35,243,2,20,F,homemaker,Kentucky,1997.0,Children's
342,35,259,4,20,F,homemaker,Kentucky,1997.0,Children's
343,35,261,3,20,F,homemaker,Kentucky,1997.0,Children's
344,35,322,3,20,F,homemaker,Kentucky,1997.0,Mystery
345,35,332,4,20,F,homemaker,Kentucky,1997.0,Crime
346,35,680,4,20,F,homemaker,Kentucky,1997.0,Action
347,35,877,2,20,F,homemaker,Kentucky,1997.0,Adventure
348,35,881,2,20,F,homemaker,Kentucky,1997.0,Action
349,35,1025,3,20,F,homemaker,Kentucky,1997.0,Action
350,36,268,2,19,F,student,California,1997.0,Drama
351,36,269,3,19,F,student,California,1997.0,Comedy
352,36,307,4,19,F,student,California,1997.0,Crime
353,36,319,2,19,F,student,California,1996.0,Comedy
354,36,339,5,19,F,student,California,1997.0,Action
355,36,682,1,19,F,student,California,1997.0,Horror
356,36,748,4,19,F,student,California,1997.0,Action
357,36,882,5,19,F,student,California,1997.0,Drama
358,36,883,5,19,F,student,California,1997.0,Drama
359,36,885,5,19,F,student,California,1998.0,Horror
360,37,55,3,23,M,student,Minnesota,1994.0,Crime
361,37,56,5,23,M,student,Minnesota,1994.0,Crime
362,37,79,4,23,M,student,Minnesota,1993.0,Action
363,37,117,4,23,M,student,Minnesota,1996.0,Action
364,37,183,4,23,M,student,Minnesota,1979.0,Action
365,37,222,3,23,M,student,Minnesota,1996.0,Action
366,37,288,4,23,M,student,Minnesota,1996.0,Horror
367,37,403,5,23,M,student,Minnesota,1989.0,Action
368,37,540,2,23,M,student,Minnesota,1995.0,Action
369,37,685,3,23,M,student,Minnesota,1996.0,Action
370,38,95,5,28,F,other,Wisconsin,1992.0,Animation
371,38,139,2,28,F,other,Wisconsin,1969.0,Children's
372,38,153,5,28,F,other,Wisconsin,1988.0,Comedy
373,38,161,5,28,F,other,Wisconsin,1986.0,Action
374,38,328,4,28,F,other,Wisconsin,1997.0,Action
375,38,432,1,28,F,other,Wisconsin,1940.0,Animation
376,38,465,5,28,F,other,Wisconsin,1994.0,Adventure
377,38,573,1,28,F,other,Wisconsin,1993.0,Horror
378,38,679,5,28,F,other,Wisconsin,1981.0,Action
379,38,758,1,28,F,other,Wisconsin,1996.0,Sci-Fi
380,39,258,4,41,M,entertainment,Massachusetts,1997.0,Drama
381,39,300,3,41,M,entertainment,Massachusetts,1997.0,Action
382,39,306,3,41,M,entertainment,Massachusetts,1997.0,Drama
383,39,313,4,41,M,entertainment,Massachusetts,1997.0,Action
384,39,315,4,41,M,entertainment,Massachusetts,1998.0,Drama
385,39,333,4,41,M,entertainment,Massachusetts,1997.0,Mystery
386,39,345,3,41,M,entertainment,Massachusetts,1997.0,Comedy
387,39,347,4,41,M,entertainment,Massachusetts,1998.0,Comedy
388,39,352,5,41,M,entertainment,Massachusetts,1997.0,Comedy
389,39,900,3,41,M,entertainment,Massachusetts,1997.0,Drama
390,40,243,2,38,M,scientist,North Carolina,1997.0,Children's
391,40,258,3,38,M,scientist,North Carolina,1997.0,Drama
392,40,268,4,38,M,scientist,North Carolina,1997.0,Drama
393,40,271,2,38,M,scientist,North Carolina,1997.0,Action
394,40,303,4,38,M,scientist,North Carolina,1997.0,Drama
395,40,333,4,38,M,scientist,North Carolina,1997.0,Mystery
396,40,340,2,38,M,scientist,North Carolina,1997.0,Drama
397,40,345,4,38,M,scientist,North Carolina,1997.0,Comedy
398,40,754,4,38,M,scientist,North Carolina,1997.0,Crime
399,40,880,3,38,M,scientist,North Carolina,1997.0,Drama
400,41,28,4,33,M,engineer,Colorado,1995.0,Action
401,41,31,3,33,M,engineer,Colorado,1995.0,Drama
402,41,98,4,33,M,engineer,Colorado,1991.0,Drama
403,41,170,4,33,M,engineer,Colorado,1988.0,Comedy
404,41,265,3,33,M,engineer,Colorado,1990.0,Action
405,41,313,3,33,M,engineer,Colorado,1997.0,Action
406,41,435,3,33,M,engineer,Colorado,1969.0,Action
407,41,486,4,33,M,engineer,Colorado,1954.0,Comedy
408,41,746,3,33,M,engineer,Colorado,1985.0,Comedy
409,41,751,4,33,M,engineer,Colorado,1997.0,Action
410,42,44,3,30,M,administrator,Pennsylvania,1994.0,Drama
411,42,96,5,30,M,administrator,Pennsylvania,1991.0,Action
412,42,274,5,30,M,administrator,Pennsylvania,1995.0,Comedy
413,42,403,3,30,M,administrator,Pennsylvania,1989.0,Action
414,42,423,5,30,M,administrator,Pennsylvania,1982.0,Children's
415,42,546,3,30,M,administrator,Pennsylvania,1996.0,Action
416,42,588,5,30,M,administrator,Pennsylvania,1991.0,Animation
417,42,625,3,30,M,administrator,Pennsylvania,1963.0,Animation
418,42,794,3,30,M,administrator,Pennsylvania,1994.0,Drama
419,42,1028,4,30,M,administrator,Pennsylvania,1995.0,Comedy
420,43,5,4,29,F,librarian,Maryland,1995.0,Crime
421,43,14,2,29,F,librarian,Maryland,1994.0,Drama
422,43,40,3,29,F,librarian,Maryland,1995.0,Comedy
423,43,120,4,29,F,librarian,Maryland,1996.0,Comedy
424,43,137,4,29,F,librarian,Maryland,1996.0,Drama
425,43,151,4,29,F,librarian,Maryland,1971.0,Adventure
426,43,203,4,29,F,librarian,Maryland,1992.0,Western
427,43,204,4,29,F,librarian,Maryland,1985.0,Comedy
428,43,323,3,29,F,librarian,Maryland,1997.0,Action
429,43,815,4,29,F,librarian,Maryland,1996.0,Drama
430,44,15,4,26,M,technician,Indiana,1996.0,Drama
431,44,195,5,26,M,technician,Indiana,1984.0,Action
432,44,240,4,26,M,technician,Indiana,1996.0,Animation
433,44,258,4,26,M,technician,Indiana,1997.0,Drama
434,44,294,4,26,M,technician,Indiana,1997.0,Comedy
435,44,443,5,26,M,technician,Indiana,1963.0,Horror
436,44,449,5,26,M,technician,Indiana,1979.0,Action
437,44,507,3,26,M,technician,Indiana,1951.0,Drama
438,44,644,3,26,M,technician,Indiana,1988.0,Documentary
439,44,660,5,26,M,technician,Indiana,1991.0,Drama
440,45,25,4,29,M,programmer,Iowa,1996.0,Comedy
441,45,109,5,29,M,programmer,Iowa,1996.0,Comedy
442,45,118,4,29,M,programmer,Iowa,1996.0,Action
443,45,121,4,29,M,programmer,Iowa,1996.0,Action
444,45,127,5,29,M,programmer,Iowa,1972.0,Action
445,45,472,3,29,M,programmer,Iowa,1996.0,Action
446,45,473,3,29,M,programmer,Iowa,1996.0,Animation
447,45,476,3,29,M,programmer,Iowa,1996.0,Comedy
448,45,763,2,29,M,programmer,Iowa,1996.0,Comedy
449,45,1061,2,29,M,programmer,Iowa,1996.0,Comedy
450,46,127,5,27,F,marketing,Indiana,1972.0,Action
451,46,151,4,27,F,marketing,Indiana,1971.0,Adventure
452,46,181,4,27,F,marketing,Indiana,1997.0,Action
453,46,288,2,27,F,marketing,Indiana,1996.0,Horror
454,46,307,3,27,F,marketing,Indiana,1997.0,Crime
455,46,313,5,27,F,marketing,Indiana,1997.0,Action
456,46,328,4,27,F,marketing,Indiana,1997.0,Action
457,46,333,5,27,F,marketing,Indiana,1997.0,Mystery
458,46,690,5,27,F,marketing,Indiana,1997.0,Drama
459,46,1062,5,27,F,marketing,Indiana,1998.0,Drama
460,47,268,4,53,M,marketing,New Jersey,1997.0,Drama
461,47,292,4,53,M,marketing,New Jersey,1997.0,Drama
462,47,302,5,53,M,marketing,New Jersey,1997.0,Crime
463,47,306,4,53,M,marketing,New Jersey,1997.0,Drama
464,47,321,4,53,M,marketing,New Jersey,1996.0,Comedy
465,47,323,2,53,M,marketing,New Jersey,1997.0,Action
466,47,324,3,53,M,marketing,New Jersey,1997.0,Mystery
467,47,340,5,53,M,marketing,New Jersey,1997.0,Drama
468,47,683,3,53,M,marketing,New Jersey,1997.0,Comedy
469,47,995,3,53,M,marketing,New Jersey,1997.0,Comedy
470,48,174,5,45,M,administrator,New York,1981.0,Action
471,48,210,3,45,M,administrator,New York,1989.0,Action
472,48,259,4,45,M,administrator,New York,1997.0,Children's
